,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
5060,202202068795421,W95421,2022-02-06,,SR,2P60,,False,False,False,False,
5061,202202067631240,L31240,2022-02-06,,SN,2I28,,False,False,False,False,
5062,202202067631160,L31160,2022-02-06,,TL,9P11,,False,False,False,False,
5063,202202068795422,W95422,2022-02-06,,SR,2P61,,False,False,False,False,
5064,202202067631241,L31241,2022-02-06,,SN,2I94,,False,False,False,False,
5065,202202067631162,L31162,2022-02-06,,TL,9P18,,False,False,False,False,
5066,202202068795423,W95423,2022-02-06,,SR,2P63,,False,False,False,False,
5067,202202067631242,L31242,2022-02-06,,SN,2I98,,False,False,False,False,
5068,202202067172017,G72017,2022-02-06,,LO,9G13,,False,False,False,False,
5069,202202067631163,L31163,2022-02-06,,TL,9P15,,False,False,False,False,
5070,202202068795424,W95424,2022-02-06,,SR,2P65,,False,False,False,False,
5071,202202067631243,L31243,2022-02-06,,SN,2I69,,False,False,False,False,
5072,202202067631164,L31164,2022-02-06,,TL,9P17,,False,False,False,False,
5073,202202068795425,W95425,2022-02-06,,SR,2P70,,False,False,False,False,
5074,202202067631244,L31244,2022-02-06,,SN,2I70,,False,False,False,False,
5075,202202068795426,W95426,2022-02-06,,SR,2P71,,False,False,False,False,
5076,202202067631245,L31245,2022-02-06,,SN,2J12,,False,False,False,False,
5077,202202067631166,L31166,2022-02-06,,TL,9P19,,False,False,False,False,
5078,202202068795427,W95427,2022-02-06,,SR,2P72,,False,False,False,False,
5079,202202066718664,C18664,2022-02-06,,NT,5K51,EE,False,False,False,False,
5080,202202067631246,L31246,2022-02-06,,SN,2I91,,False,False,False,False,
5081,202202067172021,G72021,2022-02-06,,LO,9H12,,False,False,False,False,
5082,202202067631179,L31179,2022-02-06,,TL,2C69,,False,False,False,False,
5083,202202068795428,W95428,2022-02-06,,SR,2P73,,False,False,False,False,
5084,202202067631247,L31247,2022-02-06,,SN,2I92,,False,False,False,False,
5085,202202067631183,L31183,2022-02-06,,SN,1B42,XX,False,False,False,False,
5086,202202067631249,L31249,2022-02-06,,SN,2I96,,False,False,False,False,
5087,202202067172023,G72023,2022-02-06,,LO,9H14,,False,False,False,False,
5088,202202067631184,L31184,2022-02-06,,SN,1B34,XX,False,False,False,False,
5089,202202068795430,W95430,2022-02-06,,SR,2P75,,False,False,False,False,
5090,202202067631250,L31250,2022-02-06,,SN,2I99,,False,False,False,False,
5091,202202067631185,L31185,2022-02-06,,SN,1B38,XX,False,False,False,False,
5092,202202068795431,W95431,2022-02-06,,SR,2P76,,False,False,False,False,
5093,202202067631251,L31251,2022-02-06,,SN,2J11,,False,False,False,False,
5094,202202067631186,L31186,2022-02-06,,SN,1B30,XX,False,False,False,False,
5095,202202068795432,W95432,2022-02-06,,SR,2P77,,False,False,False,False,
5096,202202067631252,L31252,2022-02-06,,SN,2J09,,False,False,False,False,
5097,202202068795433,W95433,2022-02-06,,SR,2P78,,False,False,False,False,
5098,202202067631253,L31253,2022-02-06,,SN,2J13,,False,False,False,False,
5099,202202068795434,W95434,2022-02-06,,SR,2P79,,False,False,False,False,
5100,202202067631254,L31254,2022-02-06,,SN,2J14,,False,False,False,False,
5101,202202068795435,W95435,2022-02-06,,SR,2P80,,False,False,False,False,
5102,202202067631255,L31255,2022-02-06,,SN,2J08,,False,False,False,False,
5103,202202068795436,W95436,2022-02-06,,SR,2P81,,False,False,False,False,
5104,202202067631256,L31256,2022-02-06,,SN,2J17,,False,False,False,False,
5105,202202068795437,W95437,2022-02-06,,SR,2P82,,False,False,False,False,
5106,202202067631258,L31258,2022-02-06,,SN,2J22,,False,False,False,False,
5107,202202068795438,W95438,2022-02-06,,SR,2P82,,False,False,False,False,
5108,202202067631259,L31259,2022-02-06,,SN,2J16,,False,False,False,False,
5109,202202068795439,W95439,2022-02-06,,SR,2P83,,False,False,False,False,
5110,202202067631260,L31260,2022-02-06,,SN,2J20,,False,False,False,False,
5111,202202067173437,G73437,2022-02-06,,LO,5E11,EE,False,False,False,False,
5112,202202068795440,W95440,2022-02-06,,SR,2P84,,False,False,False,False,
5113,202202067631261,L31261,2022-02-06,,SN,2J15,,False,False,False,False,
5114,202202068795441,W95441,2022-02-06,,SR,2R44,,False,False,False,False,
5115,202202068795442,W95442,2022-02-06,,SR,2R46,,False,False,False,False,
5116,202202068795443,W95443,2022-02-06,,SR,2R48,,False,False,False,False,
5117,202202068795444,W95444,2022-02-06,,SR,2R50,,False,False,False,False,
5118,202202068795445,W95445,2022-02-06,,SR,2R52,,False,False,False,False,
5119,202202068795446,W95446,2022-02-06,,SR,2R54,,False,False,False,False,
5120,202202067078600,F78600,2022-02-06,5,LO,0B00,BR,False,False,False,False,
5121,202202068795447,W95447,2022-02-06,,SR,2R56,,False,False,False,False,
5122,202202067078601,F78601,2022-02-06,1,LO,5A07,EE,False,False,False,False,
5123,202202068795448,W95448,2022-02-06,,SR,2R58,,False,False,False,False,
5124,202202068795449,W95449,2022-02-06,,SR,2R60,,False,False,False,False,
5125,202202067078603,F78603,2022-02-06,1,LO,5J30,EE,False,False,False,False,
5126,202202068795450,W95450,2022-02-06,,SR,2R62,,False,False,False,False,
5127,202202067078604,F78604,2022-02-06,1,LO,5L31,EE,False,False,False,False,
5128,202202068795451,W95451,2022-02-06,,SR,2R64,,False,False,False,False,
5129,202202067078605,F78605,2022-02-06,1,LO,5M28,EE,False,False,False,False,
5130,202202068795452,W95452,2022-02-06,,SR,2R66,,False,False,False,False,
5131,202202067078606,F78606,2022-02-06,1,LO,5M30,EE,False,False,False,False,
5132,202202068795453,W95453,2022-02-06,,SR,2R68,,False,False,False,False,
5133,202202067078607,F78607,2022-02-06,1,LO,5Y00,EE,False,False,False,False,
5134,202202068795454,W95454,2022-02-06,,SR,2R70,,False,False,False,False,
5135,202202067078608,F78608,2022-02-06,1,LO,5Y01,EE,False,False,False,False,
5136,202202068795455,W95455,2022-02-06,,SR,2R72,,False,False,False,False,
5137,202202067078609,F78609,2022-02-06,1,LO,5Y02,EE,False,False,False,False,
5138,202202066718324,C18324,2022-02-06,,LE,5K05,EE,False,False,False,False,
5139,202202068795456,W95456,2022-02-06,,SR,2S41,,False,False,False,False,
5140,202202067078610,F78610,2022-02-06,1,LO,5Y02,EE,False,False,False,False,
5141,202202066718326,C18326,2022-02-06,,LE,5K07,EE,False,False,False,False,
5142,202202068795457,W95457,2022-02-06,,SR,2S43,,False,False,False,False,
5143,202202067078611,F78611,2022-02-06,1,LO,5Y03,EE,False,False,False,False,
5144,202202066718327,C18327,2022-02-06,,LE,5K09,EE,False,False,False,False,
5145,202202068795458,W95458,2022-02-06,,SR,2S45,,False,False,False,False,
5146,202202067078612,F78612,2022-02-06,1,LO,5Y04,EE,False,False,False,False,
5147,202202068795459,W95459,2022-02-06,,SR,2S47,,False,False,False,False,
5148,202202067078613,F78613,2022-02-06,1,LO,5Y04,EE,False,False,False,False,
5149,202202067631300,L31300,2022-02-06,,GN,3P86,EE,False,False,False,False,
5150,202202068795460,W95460,2022-02-06,,SR,2S49,,False,False,False,False,
5151,202202067078614,F78614,2022-02-06,1,LO,5Y05,EE,False,False,False,False,
5152,202202068795461,W95461,2022-02-06,,SR,2S51,,False,False,False,False,
5153,202202067078615,F78615,2022-02-06,1,LO,5Y06,EE,False,False,False,False,
5154,202202067631305,L31305,2022-02-06,,SN,1A88,XX,False,False,False,False,
5155,202202068795462,W95462,2022-02-06,,SR,2S53,,False,False,False,False,
5156,202202067078616,F78616,2022-02-06,1,LO,5Y07,EE,False,False,False,False,
5157,202202067631306,L31306,2022-02-06,,SN,1A92,XX,False,False,False,False,
5158,202202068795463,W95463,2022-02-06,,SR,2S55,,False,False,False,False,
5159,202202067078617,F78617,2022-02-06,1,LO,5Y08,EE,False,False,False,False,
5160,202202067631307,L31307,2022-02-06,,SN,1A90,XX,False,False,False,False,
5161,202202068795464,W95464,2022-02-06,,SR,2S57,,False,False,False,False,
5162,202202067078618,F78618,2022-02-06,1,LO,5Y09,EE,False,False,False,False,
5163,202202068795465,W95465,2022-02-06,,SR,2S59,,False,False,False,False,
5164,202202067078619,F78619,2022-02-06,1,LO,5Y10,EE,False,False,False,False,
5165,202202067631312,L31312,2022-02-06,,GN,3P82,EE,False,False,False,False,
5166,202202068795466,W95466,2022-02-06,,SR,2S61,,False,False,False,False,
5167,202202067078620,F78620,2022-02-06,1,LO,5Y11,EE,False,False,False,False,
5168,202202068795467,W95467,2022-02-06,,SR,2S63,,False,False,False,False,
5169,202202067078621,F78621,2022-02-06,1,LO,5Y12,EE,False,False,False,False,
5170,202202068795468,W95468,2022-02-06,,SR,2S65,,False,False,False,False,
5171,202202067078622,F78622,2022-02-06,1,LO,5Y13,EE,False,False,False,False,
5172,202202067631316,L31316,2022-02-06,,SN,1A86,XX,False,False,False,False,
5173,202202068795469,W95469,2022-02-06,,SR,2S67,,False,False,False,False,
5174,202202067078623,F78623,2022-02-06,1,LO,5Y14,EE,False,False,False,False,
5175,202202067631317,L31317,2022-02-06,,GN,5E26,EE,False,False,False,False,
5176,202202068795470,W95470,2022-02-06,,SR,2S69,,False,False,False,False,
5177,202202067078624,F78624,2022-02-06,1,LO,5Y15,EE,False,False,False,False,
5178,202202068795471,W95471,2022-02-06,,SR,2T26,,False,False,False,False,
5179,202202067078625,F78625,2022-02-06,1,LO,5Y16,EE,False,False,False,False,
5180,202202068795472,W95472,2022-02-06,,SR,2T28,,False,False,False,False,
5181,202202067078626,F78626,2022-02-06,1,LO,5Y17,EE,False,False,False,False,
5182,202202068795473,W95473,2022-02-06,,SR,2T29,,False,False,False,False,
5183,202202067078627,F78627,2022-02-06,1,LO,5Y18,EE,False,False,False,False,
5184,202202067631325,L31325,2022-02-06,,GN,1P81,XX,False,False,False,False,
5185,202202068795474,W95474,2022-02-06,,SR,2T30,,False,False,False,False,
5186,202202067078628,F78628,2022-02-06,1,LO,5Y19,EE,False,False,False,False,
5187,202202068795475,W95475,2022-02-06,,SR,2T31,,False,False,False,False,
5188,202202067078629,F78629,2022-02-06,1,LO,5Y20,EE,False,False,False,False,
5189,202202068795476,W95476,2022-02-06,,SR,2T32,,False,False,False,False,
5190,202202067078630,F78630,2022-02-06,1,LO,5Y21,EE,False,False,False,False,
5191,202202068795477,W95477,2022-02-06,,SR,2T33,,False,False,False,False,
5192,202202067078631,F78631,2022-02-06,1,LO,5Y22,EE,False,False,False,False,
5193,202202068795478,W95478,2022-02-06,,SR,2T34,,False,False,False,False,
5194,202202067078632,F78632,2022-02-06,1,LO,5Y23,EE,False,False,False,False,
5195,202202068795479,W95479,2022-02-06,,SR,2T35,,False,False,False,False,
5196,202202067078633,F78633,2022-02-06,1,LO,5Y24,EE,False,False,False,False,
5197,202202068795480,W95480,2022-02-06,,SR,2T36,,False,False,False,False,
5198,202202067078634,F78634,2022-02-06,1,LO,5Y25,EE,False,False,False,False,
5199,202202068795481,W95481,2022-02-06,,SR,2T37,,False,False,False,False,
5200,202202067078635,F78635,2022-02-06,1,LO,5Y26,EE,False,False,False,False,
5201,202202068795482,W95482,2022-02-06,,SR,2T38,,False,False,False,False,
5202,202202067078636,F78636,2022-02-06,1,LO,5Y27,EE,False,False,False,False,
5203,202202067631345,L31345,2022-02-06,,SN,2N72,,False,False,False,False,
5204,202202068795483,W95483,2022-02-06,,SR,2T39,,False,False,False,False,
5205,202202067078637,F78637,2022-02-06,1,LO,5Y28,EE,False,False,False,False,
5206,202202067631346,L31346,2022-02-06,,SN,2O47,,False,False,False,False,
5207,202202068795484,W95484,2022-02-06,,SR,2T40,,False,False,False,False,
5208,202202067078638,F78638,2022-02-06,1,LO,5Y29,EE,False,False,False,False,
5209,202202067631348,L31348,2022-02-06,,SN,2O35,,False,False,False,False,
5210,202202068795485,W95485,2022-02-06,,SR,2T41,,False,False,False,False,
5211,202202067078639,F78639,2022-02-06,1,LO,5Y30,EE,False,False,False,False,
5212,202202067631350,L31350,2022-02-06,,SN,2O67,,False,False,False,False,
5213,202202068795486,W95486,2022-02-06,,SR,2T42,,False,False,False,False,
5214,202202067078640,F78640,2022-02-06,1,LO,5Y31,EE,False,False,False,False,
5215,202202067631351,L31351,2022-02-06,,SN,2O43,,False,False,False,False,
5216,202202068795487,W95487,2022-02-06,,SR,2T43,,False,False,False,False,
5217,202202067078641,F78641,2022-02-06,1,LO,5Y32,EE,False,False,False,False,
5218,202202067631352,L31352,2022-02-06,,SN,2O55,,False,False,False,False,
5219,202202068795488,W95488,2022-02-06,,SR,2T44,,False,False,False,False,
5220,202202067078642,F78642,2022-02-06,1,LO,5Y33,EE,False,False,False,False,
5221,202202067631353,L31353,2022-02-06,,SN,2O77,,False,False,False,False,
5222,202202068795489,W95489,2022-02-06,,SR,2T45,,False,False,False,False,
5223,202202067078643,F78643,2022-02-06,1,LO,5Y34,EE,False,False,False,False,
5224,202202067631354,L31354,2022-02-06,,SN,2O73,,False,False,False,False,
5225,202202068795490,W95490,2022-02-06,,SR,2T46,,False,False,False,False,
5226,202202067078644,F78644,2022-02-06,1,LO,5Y35,EE,False,False,False,False,
5227,202202067631355,L31355,2022-02-06,,SN,2O63,,False,False,False,False,
5228,202202066721038,C21038,2022-02-06,,NT,5E77,EE,False,False,False,False,
5229,202202068795491,W95491,2022-02-06,,SR,2T47,,False,False,False,False,
5230,202202067078645,F78645,2022-02-06,1,LO,5Y36,EE,False,False,False,False,
5231,202202067631356,L31356,2022-02-06,,SN,2O39,,False,False,False,False,
5232,202202066721093,C21093,2022-02-06,,GW,5C76,EE,False,False,False,False,
5233,202202068795492,W95492,2022-02-06,,SR,2T48,,False,False,False,False,
5234,202202067078646,F78646,2022-02-06,1,LO,5Y37,EE,False,False,False,False,
5235,202202067631357,L31357,2022-02-06,,SN,2O31,,False,False,False,False,
5236,202202066721266,C21266,2022-02-06,,LM,5S98,EE,False,False,False,False,
5237,202202068795493,W95493,2022-02-06,,SR,2T49,,False,False,False,False,
5238,202202067078647,F78647,2022-02-06,1,LO,5Y38,EE,False,False,False,False,
5239,202202067631358,L31358,2022-02-06,,SN,2O51,,False,False,False,False,
5240,202202068795494,W95494,2022-02-06,,SR,2T50,,False,False,False,False,
5241,202202067078648,F78648,2022-02-06,1,LO,5Y39,EE,False,False,False,False,
5242,202202067631359,L31359,2022-02-06,,SN,2O59,,False,False,False,False,
5243,202202068795495,W95495,2022-02-06,,SR,2T51,,False,False,False,False,
5244,202202067078649,F78649,2022-02-06,1,LO,5Y40,EE,False,False,False,False,
5245,202202067631360,L31360,2022-02-06,,SN,2O71,,False,False,False,False,
5246,202202068795496,W95496,2022-02-06,,SR,2T52,,False,False,False,False,
5247,202202067078650,F78650,2022-02-06,1,LO,5Y41,EE,False,False,False,False,
5248,202202067631361,L31361,2022-02-06,,SN,2O27,,False,False,False,False,
5249,202202068795497,W95497,2022-02-06,,SR,2T53,,False,False,False,False,
5250,202202067078651,F78651,2022-02-06,1,LO,5Y42,EE,False,False,False,False,
5251,202202067631362,L31362,2022-02-06,,SN,2P14,,False,False,False,False,
5252,202202066726969,C26969,2022-02-06,,LO,2E85,,True,False,False,False,
5253,202202068795498,W95498,2022-02-06,,SR,2T54,,False,False,False,False,
5254,202202067078652,F78652,2022-02-06,1,LO,5Y43,EE,False,False,False,False,
5255,202202067631363,L31363,2022-02-06,,SN,2P09,,False,False,False,False,
5256,202202066729808,C29808,2022-02-06,,HX,3T34,EE,False,False,False,False,
5257,202202068795499,W95499,2022-02-06,,SR,2T55,,False,False,False,False,
5258,202202067078653,F78653,2022-02-06,1,LO,5Y44,EE,False,False,False,False,
5259,202202067631364,L31364,2022-02-06,,SN,2P13,,False,False,False,False,
5260,202202066733619,C33619,2022-02-06,,LO,3D68,EE,False,False,False,False,
5261,202202068795500,W95500,2022-02-06,,SR,2T63,,False,False,False,False,
5262,202202067078654,F78654,2022-02-06,1,LO,5Y45,EE,False,False,False,False,
5263,202202068795501,W95501,2022-02-06,,SR,2T65,,False,False,False,False,
5264,202202067078655,F78655,2022-02-06,1,LO,5Y47,EE,False,False,False,False,
5265,202202067631367,L31367,2022-02-06,,SN,2O81,,False,False,False,False,
5266,202202068795502,W95502,2022-02-06,,SR,2T66,,False,False,False,False,
5267,202202067078656,F78656,2022-02-06,1,LO,5Y49,EE,False,False,False,False,
5268,202202067631368,L31368,2022-02-06,,SN,2P12,,False,False,False,False,
5269,202202067078657,F78657,2022-02-06,1,LO,5Y51,EE,False,False,False,False,
5270,202202067631369,L31369,2022-02-06,,SN,2N56,,False,False,False,False,
5271,202202068795504,W95504,2022-02-06,,SR,2T68,,False,False,False,False,
5272,202202067078658,F78658,2022-02-06,1,LO,5Y51,EE,False,False,False,False,
5273,202202067631370,L31370,2022-02-06,,SN,2N55,,False,False,False,False,
5274,202202068795505,W95505,2022-02-06,,SR,2T69,,False,False,False,False,
5275,202202067078659,F78659,2022-02-06,1,LO,5Y52,EE,False,False,False,False,
5276,202202067631371,L31371,2022-02-06,,SN,2N52,,False,False,False,False,
5277,202202068795506,W95506,2022-02-06,,SR,2T70,,False,False,False,False,
5278,202202067078660,F78660,2022-02-06,1,LO,5Y53,EE,False,False,False,False,
5279,202202067631372,L31372,2022-02-06,,SN,2P13,,False,False,False,False,
5280,202202068795507,W95507,2022-02-06,,SR,2T71,,False,False,False,False,
5281,202202067078661,F78661,2022-02-06,1,LO,5Y53,EE,False,False,False,False,
5282,202202067631373,L31373,2022-02-06,,SN,2P11,,False,False,False,False,
5283,202202067078662,F78662,2022-02-06,1,LO,5Y54,EE,False,False,False,False,
5284,202202067631374,L31374,2022-02-06,,SN,2N51,,False,False,False,False,
5285,202202067078663,F78663,2022-02-06,1,LO,5Y55,EE,False,False,False,False,
5286,202202067631376,L31376,2022-02-06,,SN,2P67,,False,False,False,False,
5287,202202068795510,W95510,2022-02-06,,SR,2T74,,False,False,False,False,
5288,202202067078664,F78664,2022-02-06,1,LO,5Y56,EE,False,False,False,False,
5289,202202067631377,L31377,2022-02-06,,SN,2P66,,False,False,False,False,
5290,202202067078665,F78665,2022-02-06,1,LO,5Y57,EE,False,False,False,False,
5291,202202067631378,L31378,2022-02-06,,SN,2P65,,False,False,False,False,
5292,202202068795512,W95512,2022-02-06,,SR,2T76,,False,False,False,False,
5293,202202067078666,F78666,2022-02-06,1,LO,5Y58,EE,False,False,False,False,
5294,202202067631379,L31379,2022-02-06,,SN,2P64,,False,False,False,False,
5295,202202068795513,W95513,2022-02-06,,SR,2T77,,False,False,False,False,
5296,202202067078667,F78667,2022-02-06,1,LO,5Y59,EE,False,False,False,False,
5297,202202067631381,L31381,2022-02-06,,SN,2P69,,False,False,False,False,
5298,202202067078668,F78668,2022-02-06,1,LO,5Y60,EE,False,False,False,False,
5299,202202067631382,L31382,2022-02-06,,SN,2P68,,False,False,False,False,
5300,202202067078669,F78669,2022-02-06,1,LO,5Y61,EE,False,False,False,False,
5301,202202067631385,L31385,2022-02-06,,SN,2P40,,False,False,False,False,
5302,202202067078670,F78670,2022-02-06,1,LO,5Y62,EE,False,False,False,False,
5303,202202067631388,L31388,2022-02-06,,SN,2P71,,False,False,False,False,
5304,202202067078671,F78671,2022-02-06,1,LO,5Y63,EE,False,False,False,False,
5305,202202067631389,L31389,2022-02-06,,SN,2P42,,False,False,False,False,
5306,202202066734345,C34345,2022-02-06,,VT,1P55,XX,False,False,False,False,
5307,202202068795518,W95518,2022-02-06,,SR,2T82,,False,False,False,False,
5308,202202067078672,F78672,2022-02-06,1,LO,5Y64,EE,False,False,False,False,
5309,202202067631390,L31390,2022-02-06,,SN,2P68,,False,False,False,False,
5310,202202066734346,C34346,2022-02-06,,VT,1P65,XX,False,False,False,False,
5311,202202068795519,W95519,2022-02-06,,SR,2T83,,False,False,False,False,
5312,202202067078673,F78673,2022-02-06,1,LO,5Y65,EE,False,False,False,False,
5313,202202067631391,L31391,2022-02-06,,SN,2P70,,False,False,False,False,
5314,202202067078674,F78674,2022-02-06,1,LO,5Y66,EE,False,False,False,False,
5315,202202067631392,L31392,2022-02-06,,SN,2P41,,False,False,False,False,
5316,202202067078675,F78675,2022-02-06,1,LO,5Y67,EE,False,False,False,False,
5317,202202067631394,L31394,2022-02-06,,SN,2P43,,False,False,False,False,
5318,202202067078676,F78676,2022-02-06,1,LO,5Y68,EE,False,False,False,False,
5319,202202067631395,L31395,2022-02-06,,SN,2P46,,False,False,False,False,
5320,202202067078677,F78677,2022-02-06,1,LO,5Y69,EE,False,False,False,False,
5321,202202067631396,L31396,2022-02-06,,SN,2P44,,False,False,False,False,
5322,202202068795524,W95524,2022-02-06,,SR,2T88,,False,False,False,False,
5323,202202067078678,F78678,2022-02-06,1,LO,5Y70,EE,False,False,False,False,
5324,202202067631397,L31397,2022-02-06,,SN,2P53,,False,False,False,False,
5325,202202067631383,L31383,2022-02-06,,SN,2P64,,False,False,False,False,
5326,202202068795525,W95525,2022-02-06,,SR,2T89,,False,False,False,False,
5327,202202067078679,F78679,2022-02-06,1,LO,5Y71,EE,False,False,False,False,
5328,202202067631398,L31398,2022-02-06,,SN,2P48,,False,False,False,False,
5329,202202066734443,C34443,2022-02-06,,VT,5K97,EE,False,False,False,False,
5330,202202067078680,F78680,2022-02-06,1,LO,5Y72,EE,False,False,False,False,
5331,202202067631399,L31399,2022-02-06,,SN,2P47,,False,False,False,False,
5332,202202067631386,L31386,2022-02-06,,SN,2P72,,False,False,False,False,
5333,202202067078681,F78681,2022-02-06,1,LO,5Y73,EE,False,False,False,False,
5334,202202067631403,L31403,2022-02-06,,SN,2P45,,False,False,False,False,
5335,202202068795528,W95528,2022-02-06,,SR,2T92,,False,False,False,False,
5336,202202067078682,F78682,2022-02-06,1,LO,5Y74,EE,False,False,False,False,
5337,202202067631404,L31404,2022-02-06,,SN,2P50,,False,False,False,False,
5338,202202068009573,P09573,2022-02-06,,LE,1P08,XX,False,False,False,False,
5339,202202068795529,W95529,2022-02-06,,SR,2T94,,False,False,False,False,
5340,202202067078683,F78683,2022-02-06,1,LO,5Y75,EE,False,False,False,False,
5341,202202067631405,L31405,2022-02-06,,SN,2P56,,False,False,False,False,
5342,202202068009579,P09579,2022-02-06,,LE,1P12,XX,False,False,False,False,
5343,202202068795530,W95530,2022-02-06,,SR,2V33,,False,False,False,False,
5344,202202067078684,F78684,2022-02-06,1,LO,5Y76,EE,False,False,False,False,
5345,202202067631406,L31406,2022-02-06,,SN,2P55,,False,False,False,False,
5346,202202068009582,P09582,2022-02-06,,LE,1P13,XX,False,False,False,False,
5347,202202068795531,W95531,2022-02-06,,SR,2V33,,False,False,False,False,
5348,202202067078685,F78685,2022-02-06,1,LO,5Y77,EE,False,False,False,False,
5349,202202067631407,L31407,2022-02-06,,SN,2P52,,False,False,False,False,
5350,202202068009589,P09589,2022-02-06,,LE,1P16,XX,False,False,False,False,
5351,202202068795532,W95532,2022-02-06,,SR,2V34,,False,False,False,False,
5352,202202067078686,F78686,2022-02-06,1,LO,5Y78,EE,False,False,False,False,
5353,202202067631408,L31408,2022-02-06,,SN,2P51,,False,False,False,False,
5354,202202068009597,P09597,2022-02-06,,LE,1P20,XX,False,False,False,False,
5355,202202067631393,L31393,2022-02-06,,SN,2P40,,False,False,False,False,
5356,202202068795533,W95533,2022-02-06,,SR,2V36,,False,False,False,False,
5357,202202067078687,F78687,2022-02-06,1,LO,5Y79,EE,False,False,False,False,
5358,202202067631409,L31409,2022-02-06,,SN,2P49,,False,False,False,False,
5359,202202068009606,P09606,2022-02-06,,LE,1P23,XX,False,False,False,False,
5360,202202066734521,C34521,2022-02-06,,VT,9M62,XX,False,False,False,False,
5361,202202068795534,W95534,2022-02-06,,SR,2V36,,False,False,False,False,
5362,202202067078688,F78688,2022-02-06,1,LO,5Y80,EE,False,False,False,False,
5363,202202067631412,L31412,2022-02-06,,SN,2P54,,False,False,False,False,
5364,202202068009609,P09609,2022-02-06,,LE,1P24,XX,False,False,False,False,
5365,202202068795535,W95535,2022-02-06,,SR,2V37,,False,False,False,False,
5366,202202067078689,F78689,2022-02-06,1,LO,5Y81,EE,False,False,False,False,
5367,202202067631413,L31413,2022-02-06,,SN,2P58,,False,False,False,False,
5368,202202068009616,P09616,2022-02-06,,LE,1P27,XX,False,False,False,False,
5369,202202068795536,W95536,2022-02-06,,SR,2V37,,False,False,False,False,
5370,202202067078690,F78690,2022-02-06,1,LO,5Y82,EE,False,False,False,False,
5371,202202067631414,L31414,2022-02-06,,SN,2P57,,False,False,False,False,
5372,202202068009619,P09619,2022-02-06,,LE,1P28,XX,False,False,False,False,
5373,202202066735589,C35589,2022-02-06,,LO,5E85,EE,True,False,False,False,
5374,202202068795537,W95537,2022-02-06,,SR,2V40,,False,False,False,False,
5375,202202067078691,F78691,2022-02-06,1,LO,5Y83,EE,False,False,False,False,
5376,202202067631415,L31415,2022-02-06,,SN,2P62,,False,False,False,False,
5377,202202068009626,P09626,2022-02-06,,LE,1P31,XX,False,False,False,False,
5378,202202068795538,W95538,2022-02-06,,SR,2V40,,False,False,False,False,
5379,202202067078692,F78692,2022-02-06,1,LO,5Y84,EE,False,False,False,False,
5380,202202067631416,L31416,2022-02-06,,SN,2P59,,False,False,False,False,
5381,202202068009629,P09629,2022-02-06,,LE,1P32,XX,False,False,False,False,
5382,202202068795539,W95539,2022-02-06,,SR,2V41,,False,False,False,False,
5383,202202067078693,F78693,2022-02-06,1,LO,5Y85,EE,False,False,False,False,
5384,202202067631417,L31417,2022-02-06,,SN,2P63,,False,False,False,False,
5385,202202068009636,P09636,2022-02-06,,LE,1P35,XX,False,False,False,False,
5386,202202067631401,L31401,2022-02-06,,SN,2P44,,False,False,False,False,
5387,202202068795540,W95540,2022-02-06,,SR,2V41,,False,False,False,False,
5388,202202067078694,F78694,2022-02-06,1,LO,5Y86,EE,False,False,False,False,
5389,202202067631419,L31419,2022-02-06,,SN,2P61,,False,False,False,False,
5390,202202068009639,P09639,2022-02-06,,LE,1P36,XX,False,False,False,False,
5391,202202067631402,L31402,2022-02-06,,SN,2P48,,False,False,False,False,
5392,202202068795541,W95541,2022-02-06,,SR,2V43,,False,False,False,False,
5393,202202067078695,F78695,2022-02-06,1,LO,5Y87,EE,False,False,False,False,
5394,202202067631420,L31420,2022-02-06,,SN,2P60,,False,False,False,False,
5395,202202068009646,P09646,2022-02-06,,LE,1P39,XX,False,False,False,False,
5396,202202066735910,C35910,2022-02-06,,HX,1T26,XX,False,False,False,False,
5397,202202068795542,W95542,2022-02-06,,SR,2V44,,False,False,False,False,
5398,202202067078696,F78696,2022-02-06,1,LO,5Y88,EE,False,False,False,False,
5399,202202068009649,P09649,2022-02-06,,LE,1P40,XX,False,False,False,False,
5400,202202066735911,C35911,2022-02-06,,HX,1T27,XX,False,False,False,False,
5401,202202068795543,W95543,2022-02-06,,SR,2V44,,False,False,False,False,
5402,202202067078697,F78697,2022-02-06,1,LO,5Y89,EE,False,False,False,False,
5403,202202067631423,L31423,2022-02-06,,SN,2M73,,False,False,False,False,
5404,202202068009656,P09656,2022-02-06,,LE,1P43,XX,False,False,False,False,
5405,202202066735912,C35912,2022-02-06,,HX,1T28,XX,False,False,False,False,
5406,202202068795544,W95544,2022-02-06,,SR,2V44,,False,False,False,False,
5407,202202067078698,F78698,2022-02-06,1,LO,5Y90,EE,False,False,False,False,
5408,202202067631424,L31424,2022-02-06,,SN,2N24,,False,False,False,False,
5409,202202068009659,P09659,2022-02-06,,LE,1P44,XX,False,False,False,False,
5410,202202066735913,C35913,2022-02-06,,HX,1T29,XX,False,False,False,False,
5411,202202068795545,W95545,2022-02-06,,SR,2V45,,False,False,False,False,
5412,202202067078699,F78699,2022-02-06,1,LO,5Y91,EE,False,False,False,False,
5413,202202067631425,L31425,2022-02-06,,SN,2N16,,False,False,False,False,
